,Name,Price,Market-Cap
2263,GlobalToken,$0.0006871,"$91,217"
2264,Birdchain,$0.0003257,"$91,139"
2265,InterValue,$0.0007102,"$90,823"
2266,Arata,$0.09039,"$90,389"
2267,Evil Coin,$0.004295,"$90,274"
2268,Phoenix Token,$0.002726,"$89,858"
2269,rASKO,$0.001395,"$89,296"
2270,The Corgi of PolkaBridge,$0.000000003069,"$88,911"
2271,Etho Protocol,$0.01539,"$88,715"
2272,$LONDON,$0.001947,"$88,713"
2273,ACA Token,$0.001954,"$88,699"
2274,SHIELD,$0.0001718,"$88,123"
2275,Axe,$0.01672,"$87,961"
2276,Lympo Market Token,$0.002865,"$87,883"
2277,Kurrent,$0.001432,"$87,846"
2278,GoByte,$0.009162,"$87,725"
2279,Islander,$0.000159,"$86,792"
2280,SparkPoint Fuel,$0.003052,"$86,603"
2281,Mirrored iShares Silver Trust,$0.7687,"$86,267"
2282,MoonTrust,$0.0000001229,"$85,936"
2283,Datamine,$0.02689,"$85,688"
2284,CafeSwap Token,$0.006241,"$85,487"
2285,Meridian Network,$0.007748,"$84,820"
2286,Landbox,$0.001109,"$84,677"
2287,Energo,$0.0001398,"$84,233"
2288,Smoothy,$0.01639,"$83,426"
2289,Solaris,$0.05749,"$83,267"
2290,HashCoin,$0.000006452,"$82,994"
2291,Yocoin,$0.0002238,"$82,712"
2292,InsaneCoin,$0.003146,"$81,882"
2293,CREDIT,$0.0000337,"$81,736"
2294,Innova,$0.01181,"$81,481"
2295,Rapidz,$0.00004409,"$81,466"
2296,Novara Calcio Fan Token,$0.4025,"$80,942"
2297,srnArt Gallery,$0.02025,"$80,998"
2298,Po.et,$0.00002574,"$80,866"
2299,POLKARARE,$0.007119,"$81,033"
2300,Lucid Lands,$0.002433,"$80,727"
2301,VeriCoin,$0.00229,"$80,388"
2302,Megacoin,$0.002004,"$80,116"
2303,SeChain,$0.000004654,"$79,284"
2304,Switch,$0.006538,"$79,199"
2305,Vox.Finance,$1.13,"$79,178"
2306,Goose Finance,$0.04489,"$78,782"
2307,Mirrored United States Oil Fund,$4.41,"$78,180"
2308,LHT,$0.001556,"$77,825"
2309,Savix,$1.11,"$77,361"
2310,Gourmet Galaxy,$0.02309,"$76,470"
2311,USDX [Lighthouse],$0.02026,"$76,434"
2312,Font,$0.1567,"$76,337"
2313,Mirrored Tesla,$33.58,"$76,169"
2314,ZeuxCoin,$0.0003995,"$75,909"
2315,Sentinel Chain,$0.0003835,"$75,661"
2316,Bitblocks,$0.000286,"$75,473"
2317,Chi Gastoken,$0.08748,"$74,652"
2318,Fundamenta,$0.06158,"$74,636"
2319,Alphacat,$0.00002658,"$74,179"
2320,Taklimakan Network,$0.001612,"$74,065"
2321,GoNetwork,$0.001027,"$73,921"
2322,Gems,$0.0000614,"$73,885"
2323,MojoCoin,$0.006006,"$73,736"
2324,ExclusiveCoin,$0.01258,"$73,638"
2325,DeFi Degen Land,$0.0000004911,"$73,665"
2326,Sportcash One,$0.005794,"$73,620"
2327,BeatzCoin,$0.0000286,"$73,520"
2328,MicroMoney,$0.004654,"$73,422"
2329,Synergy,$0.01487,"$72,840"
2330,Qrkita Token,$0.000001123,"$72,748"
2331,Asch,$0.0007771,"$72,543"
2332,Paybswap,$0.0004699,"$72,434"
2333,ATBCoin,$0.001716,"$72,139"
2334,StrongHands Masternode,$0.01859,"$71,897"
2335,9D NFT,$0.02032,"$71,604"
2336,Sociall,$0.00429,"$71,704"
2337,Gentarium,$0.01115,"$71,596"
2338,Italian Lira,$0.00000286,"$71,501"
2339,Auxilium,$0.0005039,"$71,497"
2340,Fire Lotto,$0.00259,"$71,180"
2341,Chonk,$1.83,"$71,187"
2342,Novacoin,$0.03035,"$70,887"
2343,Skyrim Finance,$0.003482,"$70,684"
2344,Zeusshield,$0.00006043,"$70,675"
2345,SORA Validator Token,$0.1717,"$70,061"
2346,Insight Protocol,$0.0003815,"$69,931"
2347,Celeum,$0.01355,"$69,485"
2348,Winco,$0.000143,"$68,710"
2349,MMOCoin,$0.0009959,"$68,160"
2350,Big Digital Shares,$0.001363,"$68,125"
2351,Tokenbox,$0.006033,"$67,784"
2352,Fireball,$3.44,"$67,762"
2353,Triall,$0.02215,"$67,199"
2354,Wolves of Wall Street,$7.44,"$67,057"
2355,Rupee,$0.001516,"$66,934"
2356,SoMee.Social [OLD],$0.001542,"$66,960"
2357,Xuez,$0.01542,"$66,749"
2358,SwiftCash,$0.0003146,"$64,937"
2359,LUXCoin,$0.004867,"$64,961"
2360,VikkyToken,$0.00001737,"$64,755"
2361,SIMP Token,$0.0000001873,"$64,355"
2362,Phoneum,$0.00001988,"$63,979"
2363,Decentralized Machine Learning,$0.0002354,"$64,255"
2364,Yellow Road,$0.02078,"$63,029"
2365,MidasProtocol,$0.0003183,"$62,240"
2366,Mirrored Amazon,$97.01,"$62,102"
2367,Yield Stake Finance,$5.57,"$61,925"
2368,NeoWorld Cash,$0.000002597,"$61,572"
2369,Xion Finance,$0.006169,"$61,453"
2370,Deutsche eMark,$0.001145,"$61,446"
2371,Roush Fenway Racing Fan Token,$0.1627,"$61,020"
2372,DinoExchange,$0.008517,"$60,260"
2373,AllSafe,$0.006578,"$60,159"
2374,Samusky,$0.0001092,"$59,848"
2375,Levante U.D. Fan Token,$0.5988,"$59,881"
2376,Cheesecoin,$0.000143,"$58,469"
2377,Litecoin Plus,$0.02119,"$58,313"
2378,MELX,$0.002851,"$57,868"
2379,Penta,$0.000002746,"$57,698"
2380,StarTerra,$0.001737,"$57,550"
2381,Horde,$0.003866,"$57,289"
2382,Pancake Bunny,$0.1125,"$57,422"
2383,Open Governance Token,$0.01565,"$56,819"
2384,Rimbit,$0.000286,"$56,509"
2385,Opal,$0.003718,"$56,352"
2386,Ormeus Ecosystem,$0.00002521,"$56,240"
2387,Kuverit,$0.00002097,"$55,675"
2388,Scholarship Coin,$0.005558,"$55,315"
2389,NevaCoin,$0.01016,"$55,207"
2390,CryptoEnergy,$1.99,"$55,057"
2391,Unify,$0.003023,"$54,971"
2392,BitWhite,$0.001513,"$54,952"
2393,CorionX,$0.0004223,"$54,331"
2394,Knit Finance,$0.01109,"$54,331"
2395,YENTEN,$0.001288,"$54,052"
2396,BitGuild PLAT,$0.0009043,"$53,864"
2397,BidiPass,$0.0001384,"$53,515"
2398,Eroscoin,$0.0002863,"$53,467"
2399,CROAT,$0.0005726,"$52,968"
2400,Chronologic,$0.04171,"$52,220"
2401,Privatix,$0.04638,"$52,202"
2402,Mirrored Invesco QQQ Trust,$11.65,"$52,003"
2403,SteepCoin,$0.0002863,"$51,966"
2404,Crypto Kombat,$5.13,"$51,866"
2405,Mirrored Alibaba,$4.50,"$51,644"
2406,Mirrored Apple,$5.75,"$51,589"
2407,megaBONK,$0.01718,"$51,538"
2408,Elysian,$0.0005216,"$51,104"
2409,COVA,$0.00002001,"$49,952"
2410,Castle,$0.002233,"$49,939"
2411,2local,$0.000008617,"$49,592"
2412,TrustDAO,$0.002734,"$49,553"
2413,Kush Finance,$0.1888,"$49,510"
2414,PiplCoin,$0.0002863,"$49,400"
2415,BitScreener Token,$0.0005564,"$48,728"
2416,WABnetwork,$0.000002863,"$48,658"
2417,EventChain,$0.001548,"$48,362"
2418,MultiCoinCasino,$0.01005,"$48,309"
2419,Ormeus Coin,$0.001345,"$48,279"
2420,SkinCoin,$0.000539,"$47,534"
2421,ChartEx,$0.002376,"$47,511"
2422,Fortuna Sittard Fan Token,$0.3245,"$47,050"
2423,EUNOMIA,$0.000002863,"$47,014"
2424,DecentBet,$0.0002478,"$46,739"
2425,EchoLink,$0.00009232,"$46,161"
2426,Knight War - The Holy Trio,$0.001466,"$46,151"
2427,TrueDeck,$0.001495,"$45,935"
2428,Universal Currency,$0.002863,"$45,665"
2429,Infinity Esaham,$0.07158,"$45,461"
2430,Bitcoin Confidential,$0.000006167,"$45,424"
2431,Digitex,$0.00004465,"$41,571"
2432,Agora,$0.001213,"$44,617"
2433,TokenPay,$0.002004,"$44,245"
2434,StrongHands,$0.000002481,"$44,066"
2435,PluraCoin,$0.00004962,"$43,961"
2436,Membrana,$0.0001143,"$43,414"
2437,Adzcoin,$0.0008589,"$42,798"
2438,Tendies,$0.005686,"$42,629"
2439,TRAXIA,$0.0001297,"$42,584"
2440,Unicly Chris McCann Collection,$0.04251,"$42,508"
2441,Scrypta,$0.001976,"$42,477"
2442,MyBit,$0.0002668,"$41,934"
2443,EveryCoin,$0.00000447,"$41,926"
2444,Mirrored Netflix,$9.95,"$41,321"
2445,PayCoin,$0.003436,"$41,213"
2446,Worldcore,$0.0002301,"$40,981"
2447,PostCoin,$0.002577,"$40,889"
2448,WinCash,$0.0271,"$40,648"
2449,Opus,$0.0002863,"$40,106"
2450,Cash Tech,$0.003341,0.00%
2451,Rivetz,$0.001484,"$38,960"
2452,Nasdacoin,$0.001374,"$38,638"
2453,ProxyNode,$0.0002004,"$38,479"
2454,Graft,$0.00006476,"$38,306"
2455,ArbitrageCT,$0.0003646,"$38,158"
2456,Fivebalance,$0.00003478,"$37,993"
2457,BSCView,$0.003217,"$37,963"
2458,1MillionNFTs,$0.3163,"$37,959"
2459,Biotron,$0.0005726,"$37,774"
2460,CoinAlpha,$0.0002432,"$37,752"
2461,Aigang,$0.001287,"$37,687"
2462,VoteCoin,$0.0002863,"$37,500"
2463,GCN Coin,$0.0000002153,"$37,045"
2464,BitSend,$0.001145,"$36,857"
2465,Squirrel Finance,$0.07576,"$36,684"
2466,KUN,$18.25,"$36,496"
2467,NestEGG Coin,$0.0008589,"$36,369"
2468,Anoncoin,$0.01718,"$36,253"
2469,PureVidz,$0.0002863,"$35,869"
2470,Lition,$0.001009,"$35,857"
2471,Kuende,$0.00003995,"$35,696"
2472,GoldBlocks,$0.00229,"$35,648"
2473,yAxis,$0.03825,"$35,642"
2474,Transcodium,$0.0004149,"$35,620"
2475,FantasyGold,$0.0002548,"$35,588"
2476,Boosted Finance,$0.5893,"$35,271"
2477,Rope,$1.26,"$35,140"
2478,Ratecoin,$0.0002863,"$35,058"
2479,Energycoin,$0.0002863,"$35,024"
2480,Mirrored Microsoft,$12.83,"$35,007"
2481,Cubiex,$0.0004856,"$34,894"
2482,GuccioneCoin,$0.001718,"$34,848"
2483,XPA,$0.0006086,"$34,798"
2484,Arionum,$0.0002171,"$34,615"
2485,Aditus,$0.0001469,"$34,402"
2486,Blocktix,$0.0008589,"$34,357"
2487,Truegame,$0.0004156,"$34,317"
2488,Heron Asia,$0.001955,"$34,092"
2489,Bolivarcoin,$0.001947,"$33,527"
2490,More Coin,$0.01648,"$32,953"
2491,Island Coin,$0.0...01296,"$32,612"
2492,BoutsPro,$0.0004233,"$32,432"
2493,Blockburn,$0.00001637,"$32,372"
2494,PosEx,$0.01317,"$32,309"
2495,ShowHand,$0.0000005216,"$32,297"
2496,Gene Source Code Chain,$0.00008589,"$32,231"
2497,Wolf Safe Poor People (Polygon),$0.00001572,"$30,641"
2498,ROAD,$0.0004015,"$31,841"
2499,Matrexcoin,$0.001432,"$31,746"
2500,SuperCoin,$0.0005726,"$31,020"
2501,Axis DeFi,$0.01478,"$30,812"
2502,Onix,$0.0002863,"$30,656"
2503,ICOBID,$0.0002863,"$30,649"
2504,Global Currency Reserve,$0.0002863,"$30,642"
2505,Digital Money Bits,$0.0002863,"$30,398"
2506,Unicly Genesis Collection,$0.03035,"$30,348"
2507,Civitas,$0.003436,"$29,596"
2508,Mirrored Twitter,$1.94,"$29,456"
2509,BBSCoin,$0.0000002863,"$29,083"
2510,DMScript,$0.0002907,"$29,066"
2511,Block-Logic,$0.001255,"$28,739"
2512,Theresa May Coin,$0.0002863,"$28,636"
2513,SF Capital,$0.0002863,"$28,631"
2514,Bela,$0.0005726,"$28,445"
2515,Arion,$0.001718,"$28,147"
2516,PYRO Network,$0.00003478,"$27,695"
2517,4NEW,$0.0004491,"$27,466"
2518,Swirge,$0.002277,"$27,277"
2519,Cryptrust,$0.000003833,"$27,187"
2520,ZPER,$0.00002156,"$27,130"
2521,Desire,$0.002577,"$26,463"
2522,AI Doctor,$0.00003321,"$25,832"
2523,Startcoin,$0.0005726,"$25,814"
2524,Themis,$0.00004295,"$25,768"
2525,Ignition,$0.01649,"$25,455"
2526,Showcase,$0.0009988,"$25,269"
2527,Collective,$0.09565,"$25,053"
2528,BackPacker Coin,$0.003722,"$24,911"
2529,FuzzBalls,$0.005154,"$24,891"
2530,BLOC.MONEY,$0.001145,"$24,862"
2531,BitCash,$0.001117,"$24,794"
2532,Depth Token,$0.00004671,"$24,646"
2533,Baguette Token,$0.002116,"$24,570"
2534,Innovative Bioresearch Coin,$0.00000001998,"$24,568"
2535,Bintex Futures,$0.2417,0.00%
2536,Neuromorphic.io,$0.003478,"$24,344"
2537,ALL BEST ICO,$0.0000508,"$24,339"
2538,CyberMusic,$0.000001499,"$23,232"
2539,Arbidex,$0.0009804,"$23,100"
2540,StarterCoin,$0.00006734,"$23,031"
2541,BitRewards,$0.0000666,"$22,824"
2542,XOVBank,$0.0001605,"$22,758"
2543,Global Crypto Alliance,$0.0002863,"$22,595"
2544,Coin2.1,$0.0002863,"$22,403"
2545,Centurion,$0.0002863,"$22,236"
2546,Citadel,$0.002004,"$21,984"
2547,Netrum,$0.01026,"$21,955"
2548,Bitzeny,$0.0002863,"$21,650"
2549,UBU Finance,$0.002652,"$21,632"
2550,Kebab Token,$0.01998,"$21,593"
2551,ImageCoin,$0.001707,"$21,531"
2552,FidexToken,$0.0000006955,"$21,526"
2553,BoatPilot Token,$0.000291,"$21,491"
2554,Zealium,$0.001202,"$21,436"
2555,Grimm,$0.0003533,"$21,372"
2556,Helix,$0.0005726,"$21,084"
2557,DATx,$0.00001505,"$20,934"
2558,Twinci,$0.1032,"$20,636"
2559,BERNcash,$0.0002863,"$20,395"
2560,ELTCOIN,$0.000226,"$20,344"
2561,Beetlecoin,$0.00006955,"$20,169"
2562,ZeusNetwork,$0.0000002863,"$20,042"
2563,FirstCoin,$0.0006254,"$19,517"
2564,EDRCoin,$0.006585,"$19,302"
2565,ICE ROCK MINING,$0.001217,"$19,139"
2566,WeBlock,$0.004245,"$19,126"
2567,Zuflo Coin,$0.0002863,"$18,594"
2568,ARAW,$0.000009189,"$18,319"
2569,FUZE Token,$23.93,"$18,030"
2570,GenesisX,$0.001432,"$17,884"
2571,BSClaunch,$0.009153,"$17,878"
2572,MustangCoin,$0.02834,"$17,867"
2573,Meta Brawl,$0.0005574,7.69%
2574,Rewardiqa,$0.001739,"$17,388"
2575,Feellike,$0.009678,"$17,281"
2576,DEJAVE,$6.54,"$17,238"
2577,JavaScript Token,$0.002147,"$17,162"
2578,Crypto Piece,$0.0002606,"$17,059"
2579,BiShares,$0.03888,"$16,766"
2580,Bitcoin Classic,$0.02777,"$16,667"
2581,Commercium,$0.0003722,"$16,487"
2582,MDtoken,$0.004008,"$16,463"
2583,EvenCoin,$0.0005219,"$16,308"
2584,Ccore,$0.009424,"$16,022"
2585,Cryptobuyer,$0.0002797,"$16,020"
2586,Donu,$0.003149,"$15,971"
2587,Dreamcoin,$0.005869,"$15,943"
2588,DraftCoin,$0.001819,"$15,857"
2589,SparksPay,$0.001432,"$15,776"
2590,Alphr finance,$0.009089,"$15,716"
2591,Plus-Coin,$0.00003339,"$15,689"
2592,Shivers,$0.0002863,"$15,590"
2593,TajCoin,$0.0005726,"$15,512"
2594,UNICORN Token,$0.0001432,"$15,305"
2595,SafeInsure,$0.0006585,"$14,983"
2596,PAYCENT,$0.000175,"$14,927"
2597,Digiwage,$0.0003149,"$14,822"
2598,Fox Trading,$0.001739,"$14,758"
2599,ETHplode,$0.0003257,"$14,600"
2600,Neutron,$0.0003722,"$14,561"
2601,AmsterdamCoin,$0.0002863,"$14,374"
2602,SCRIV NETWORK,$0.0005726,"$14,169"
2603,InvestDigital,$0.0001131,"$14,067"
2604,Phantomx,$0.0002863,"$13,885"
2605,YoloCash,$0.0004695,"$13,849"
2606,AceD (old),$0.00005521,"$13,801"
2607,Uptrennd,$0.00003436,"$13,793"
2608,BLAST,$0.0002863,"$13,682"
2609,Tutti Frutti,$0.0001708,"$13,304"
2610,Tourist Token,$0.000002434,"$13,227"
2611,Herbalist Token,$0.000001391,"$13,215"
2612,Elementeum,$0.002518,"$13,151"
2613,Havy,$0.000001603,"$13,144"
2614,BitBlocks Finance,$0.002129,"$13,118"
2615,Hyper Finance,$0.0004027,10.92%
2616,Rate3,$0.00001432,"$12,732"
2617,BowsCoin,$0.00229,"$12,712"
2618,Sparkle Loyalty,$0.0009737,"$12,676"
2619,ParkByte,$0.002577,"$12,276"
2620,Gaj Finance,$0.006295,"$12,221"
2621,MktCoin,$0.000009991,0.02%
2622,IGToken,$0.000002782,"$11,933"
2623,Bitcoin Adult,$0.000229,"$11,815"
2624,NFT Alley,$0.02253,"$11,660"
2625,Streamit Coin,$0.0008589,"$11,621"
2626,ModiHost,$0.009304,"$11,598"
2627,Defis,$0.00008589,"$11,558"
2628,EveriToken,$0.0005067,"$11,460"
2629,Fyooz,$0.00176,"$11,390"
2630,Quantis Network,$0.0002863,"$11,389"
2631,Datacoin,$0.0002863,"$11,370"
2632,Boolberry,$0.0008589,"$11,344"
2633,Martkist,$0.0006612,"$11,209"
2634,Bitcloud,$0.0002863,"$11,198"
2635,Bitcoin Incognito,$0.0008589,"$11,193"
2636,Halving Token,$0.004611,"$11,184"
2637,Knekted,$0.00002,"$10,984"
2638,Akroma,$0.0005726,"$10,981"
2639,The Currency Analytics,$0.00006955,"$10,856"
2640,Thore Cash,$0.0001953,"$10,754"
2641,Nyerium,$0.0002863,"$10,740"
2642,Zayedcoin,$0.001718,"$10,726"
2643,BTC Lite,$0.0005726,"$10,708"
2644,X-Coin,$0.0008589,"$10,638"
2645,Kind Ads Token,$0.0002487,"$10,505"
2646,LCMS,$0.0006992,"$10,434"
2647,Dollarcoin,$0.001145,"$10,429"
2648,CrevaCoin,$0.0002863,"$10,419"
2649,Klimatas,$0.01432,"$10,349"
2650,IQ.cash,$0.0008589,"$10,275"
2651,HyperAlloy,$0.002886,"$9,966"
2652,Thingschain,$0.0000008694,"$9,950"
2653,Mesefa,$0.02297,"$9,893"
2654,SpeedCash,$0.01718,"$9,873"
2655,Californium,$0.004008,"$9,808"
2656,Bitcoin 21,$0.01231,"$9,764"
2657,Bonpay,$0.0008589,"$9,698"
2658,Kwikswap Protocol,$0.001009,"$9,581"
2659,HashNet BitEco,$0.0003186,"$9,444"
2660,SongCoin,$0.0002863,"$9,324"
2661,Gossip Coin,$0.0002863,"$9,299"
2662,Dynamite,$0.02349,"$9,056"
2663,Bionic,$0.00001721,"$8,933"
2664,WXCOINS,$0.0002863,"$8,876"
2665,Italo,$0.0004867,"$8,708"
2666,Multiplier,$0.008552,"$8,658"
2667,Litecred,$0.0002863,"$8,654"
2668,Yearn Finance Bit,$7.89,"$8,621"
2669,MedicCoin,$0.00002863,"$8,542"
2670,Veles,$0.006585,"$8,495"
2671,Cream,$0.0001878,"$8,473"
2672,iBTC,$0.0001692,"$8,461"
2673,Veltor,$0.01517,"$8,420"
2674,Acoin,$0.006872,"$8,384"
2675,GoHelpFund,$0.0006729,"$8,174"
2676,HeartBout,$0.0001518,"$8,123"
2677,TravelNote,$0.003769,"$8,116"
2678,Ultragate,$0.0005726,"$7,962"
2679,Bitcoin Token,$0.0005726,"$7,897"
2680,BitCoal,$0.001718,"$7,730"
2681,ZINC,$0.001377,"$7,686"
2682,Independent Money System,$0.001432,"$7,686"
2683,Gold Poker,$0.001432,"$7,531"
2684,Pyrk,$0.0004613,"$7,280"
2685,Semux,$0.0005726,"$7,279"
2686,Eurocoin,$0.0005726,"$7,110"
2687,FUTURAX,$0.000002087,"$7,108"
2688,Spectrum,$0.000005912,"$7,094"
2689,MarteXcoin,$0.001145,"$7,050"
2690,Alpha Coin,$0.0002014,"$7,047"
2691,DNotes,$0.00005216,"$7,044"
2692,Kemacoin,$0.0002863,"$6,975"
2693,Arepacoin,$0.0004008,"$6,889"
2694,UChain,$0.00002156,"$6,584"
2695,CRDT,$0.0007477,"$6,564"
2696,SkyHub Coin,$0.01002,"$6,447"
2697,SpreadCoin,$0.0005726,"$6,390"
2698,SBank,$0.0004361,"$6,389"
2699,Prime-XI,$0.0002863,"$6,279"
2700,Zenswap Network Token,$0.0000005216,"$6,261"
2701,HeroFi (ROFI),$0.07572,"$6,237"
2702,Cabbage,$0.0005726,"$6,012"
2703,Micromines,$0.0000003304,"$5,947"
2704,Quebecoin,$0.0008589,"$5,758"
2705,CCUniverse,$0.000005726,"$5,730"
2706,Vortex Defi,$0.002263,"$5,657"
2707,S.Finance,$0.06625,"$5,625"
2708,Kalkulus,$0.0002863,"$5,601"
2709,Mobile Crypto Pay Coin,$0.0005726,"$5,524"
2710,STRAKS,$0.0002291,"$5,465"
2711,Rigel Finance,$1.26,"$5,284"
2712,HyperQuant,$0.00005269,"$5,269"
2713,VectorAI,$0.0002863,"$5,268"
2714,CaluraCoin,$0.0002863,"$5,251"
2715,Paypex,$0.00003478,"$5,216"
2716,ROIyal Coin,$0.00229,"$5,098"
2717,PAXEX,$0.0002863,"$5,031"
2718,PLNcoin,$0.0002863,"$4,893"
2719,Scanetchain,$0.000005726,"$4,807"
2720,Bitvolt,$0.0002863,"$4,749"
2721,SafeCapital,$0.00252,"$4,668"
2722,Ragnarok,$0.0002863,"$4,649"
2723,Carebit,$0.00002863,"$4,519"
2724,IFX24,$0.001432,"$4,295"
2725,XDNA,$0.0004867,"$4,294"
2726,Guider,$0.00001714,"$4,272"
2727,Apollon,$0.00002863,"$4,254"
2728,High Voltage,$0.002843,"$4,249"
2729,Comet,$0.004581,"$3,998"
2730,Cubiex Power,$0.02338,"$3,942"
2731,iBank,$0.0008589,"$3,888"
2732,LitecoinToken,$0.00000004003,"$3,755"
2733,Merebel,$0.0005726,"$3,548"
2734,Bitcoin CZ,$0.0008589,"$3,494"
2735,Waletoken,$0.0000001739,"$3,464"
2736,Nekonium,$0.0002863,"$3,436"
2737,Decentralized Asset Trading Platform,$0.0000002866,"$3,387"
2738,DistX,$0.0001028,"$3,305"
2739,ZelaaPayAE,$0.00001928,"$3,278"
2740,Blizzard Network,$0.006051,"$3,268"
2741,Impleum,$0.0002863,"$3,262"
2742,ITO Utility Token,$0.00003478,"$3,207"
2743,ARbit,$0.0002863,"$3,101"
2744,ImageCash,$0.0005726,"$3,056"
2745,Iconic,$0.005154,"$3,055"
2746,Mchain,$0.00003478,"$3,042"
2747,Galactrum,$0.0005726,"$2,935"
2748,SocialCoin,$0.0002508,"$2,638"
2749,Coinonat,$0.0002863,"$2,469"
2750,Wild Beast Block,$0.0126,"$2,292"
2751,GravityCoin,$0.0002863,"$2,156"
2752,Cannation,$0.0008589,"$2,127"
2753,SharedStake,$0.01338,"$2,008"
2754,Dash Green,$0.0008589,"$1,976"
2755,ECOSC,$0.001998,"$1,720"
2756,KZ Cash,$0.001031,"$1,612"
2757,Joint Ventures,$0.00006955,"$1,547"
2758,LiteCoin Ultra,$0.001432,"$1,476"
2759,Crystal Token,$0.002561,"$1,445"
2760,FinNexus,$0.0000419,"$1,444"
2761,Save and Gain,$0.0004428,"$1,357"
2762,Exosis,$0.002577,"$1,330"
2763,Mate,$0.0004867,"$1,314"
2764,ETHPlus,$0.0009988,"$1,307"
2765,PlatinumBAR,$0.0005726,"$1,237"
2766,Diligence,$0.00005726,"$1,203"
2767,SONO,$0.0005726,"$1,194"
2768,IBStoken,$0.001034,"$1,105"
2769,Dinero,$0.0001145,"$1,025"
2770,Webcoin,$0.00001739,$964
2771,GeyserCoin,$0.0005726,$963
2772,Abulaba,$0.00005216,$787
2773,PonziCoin,$0.0008589,$740
2774,CryptoVerificationCoin,$0.001145,$667
2775,Widercoin,$0.00001019,$645
2776,Bulleon,$0.0005726,$628
2777,CashHand,$0.0003569,$617
2778,Staker,$0.0002863,$486
2779,Storeum,$0.000001727,$482
2780,Electrum Dark,$0.0001217,$475
2781,Concoin,$0.0005726,$426
2782,Helpico,$0.01718,$406
2783,Argus,$0.0002863,$329
2784,Trexcoin,$0.0000002863,$288
2785,Nexalt,$0.000006654,0.00%
2786,DOWCOIN,$0.00001739,$206
2787,Newton Coin Project,$0.000001861,$195
2788,Nibble,$0.0002004,$54
2789,CryptoPlanes,$0.000001248,$19
2790,YFFII Finance,$0.0006222,$19
2791,Mainstream For The Underground,$0.00000001618,$17
2792,Innovative Bioresearch Classic,$0.000000002297,$8
2793,FLEX,$5.05,"$397,300,607"
2794,WETH,"$1,737.24",--
2795,KingDeFi,$0.0007204,"$7,191,405"
2796,Biconomy Exchange Token,$0.000005562,"$2,490,231"
2797,Try.Finance,$0.06131,--
2798,Wrapped AVAX,$23.09,--
2799,Global AEX Token,$0.03021,--
2800,Wrapped Solana,$42.55,--
2801,Wrapped Fantom,$0.3581,--
2802,Global China Cash,$0.1508,--
2803,MM Finance,$0.1001,"$3,520,404"
2804,Green Satoshi Token (BSC),$13.87,--
2805,Step App,$0.1273,"$52,197,623"
2806,XT.com Token,$2.21,--
2807,Wrapped CRO,$0.1687,--
2808,StreamCoin,$0.2024,--
2809,USD Coin Bridged,$0.9997,--
2810,Ellipsis,$0.001628,--
2811,Savanna,$0.1084,--
2812,Shibnobi,$0.0...01495,"$36,583,914"
2813,Orbler,$19.96,"$4,058,996,282"
2814,Multichain,$4.75,"$88,608,283"
2815,Everdome,$0.02529,"$144,321,973"
2816,Asia Pacific Electronic Coin,$6.18,--
2817,Magic Internet Money,$0.9968,"$1,927,152,652"
2818,CROWD,$0.01102,"$5,730,859"
2819,Gold Coin Reserve,"$1,686.75",--
2820,Floki Inu,$0.000008592,"$77,925,342"
2821,MinePlex,$0.7593,"$198,355,226"
2822,Meerkat Shares,$993.02,--
2823,Decentralized USD(Defichain),$0.9798,--
2824,NYM,$0.3878,"$26,613,309"
2825,Wrapped Matic,$0.5849,--
2826,Bitgert,$0.0000007472,"$319,180,495"
2827,Bit.Store,$0.08583,--
2828,Compound USD Coin,$0.02262,--
2829,Compound Dai,$0.02202,"$554,889,658"
2830,Saitama,$0.000000004221,"$185,053,723"
2831,Polkacity,$0.07421,"$646,156"
2832,SpiceUSD,$1.01,--
2833,Wrapped Centrifuge,$0.3416,"$37,064,407"
2834,Baby Doge Coin,$0.000000001543,"$238,202,159"
2835,Compound USDT,$0.02182,--
2836,TiFi Token,$0.0...05551,$6
2837,Musk Melon,$0.3361,"$1,008,247,360"
2838,Wrapped Near,$5.26,--
2839,Mancium,$0.8928,"$8,928,219"
2840,Wrapped Elrond,$68.86,--
2841,RadioShack,$0.02777,"$9,011,427"
2842,PointPay,$0.02315,"$10,469,214"
2843,Krypton DAO,$0.312,"$668,198"
2844,PLC Ultima,"$37,613.16","$7,222,708,974"
2845,OKC Token,$24.62,"$395,625,406"
2846,ADAUP,$1.17,--
2847,Cult DAO,$0.00001132,"$45,807,107"
2848,Mad USD,$0.9902,--
2849,Inflation Adjusted USDS,$1.00,--
2850,ANIVERSE,$0.8369,"$240,313,558"
2851,ETHUP,$6.62,--
2852,Bitget Token,$0.1619,--
2853,DOTDOWN,$17.04,--
2854,ADADOWN,$0.01166,--
2855,Angle Protocol,$1.06,--
2856,Edgecoin,$1.00,"$209,701,414"
2857,CELEBPLUS,$0.08043,"$13,579,098"
2858,BTCUP,$14.01,--
2859,Wrapped Harmony,$0.04144,--
2860,Opyn Squeeth,$209.30,--
2861,Minifootball,$0.0...03924,--
2862,Beacon ETH,"$1,682.41",--
2863,Synapse,$1.27,"$228,889,324"
2864,LINKUP,$0.01234,--
2865,THORChain (ERC20),$2.40,--
2866,Bubblefong,$27.68,"$891,124,526"
2867,Quantum Assets,$0.006229,"$23,983,385"
